gpu_memory_total_mib,gpu_memory_used_mib,gpu_power_watts,gpu_utilization_percent,matched_model_processes,model_label,model_name,model_process_family_cpu_percent_normalized,model_process_family_rss_bytes,ollama_reported_expires_at,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,system_cpu_percent,system_memory_percent,system_memory_used_bytes,timestamp_epoch_s,timestamp_utc
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.0,81584128,,,,0.0,80.2,27434098688,1789143012.0632586,2026-09-11T16:10:14.206827+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.41724538507886,10385190912,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,68.6,81.4,27855663104,1789143867.5774436,2026-09-11T16:24:29.716675+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,5.850521845893992,10385190912,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,30.3,81.8,27989368832,1789143870.2258897,2026-09-11T16:24:32.331182+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,7.4849191488024225,10387017728,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,43.1,81.8,27978207232,1789143872.8353033,2026-09-11T16:24:34.962098+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.71405559249269,10387025920,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,78.6,81.9,28030906368,1789143875.474922,2026-09-11T16:24:37.631793+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.88920450653665,10387066880,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,85.6,82.1,28072333312,1789143878.1319268,2026-09-11T16:24:40.301638+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.12604829243421,10387066880,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,77.4,82.0,28054708224,1789143880.8164864,2026-09-11T16:24:42.946870+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.48674611383582,10387075072,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,86.4,82.3,28158709760,1789143883.450698,2026-09-11T16:24:45.687739+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.7051537884716,10387083264,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,98.3,82.0,28052172800,1789143886.2016804,2026-09-11T16:24:48.749792+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,37.01254588728872,10387083264,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,97.1,82.6,28272607232,1789143889.2552621,2026-09-11T16:24:51.434244+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.83239269604147,10387083264,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,97.2,82.8,28327071744,1789143891.940681,2026-09-11T16:24:54.296285+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,41.919711935471376,10387083264,2026-09-11T19:29:29.3564169+03:00,10153550149,6564253531,93.0,83.7,28630548480,1789143894.7983263,2026-09-11T16:24:57.099561+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.019101934475565,10476564480,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,87.6,82.9,28345552896,1789143897.6113806,2026-09-11T16:24:59.815365+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,6.776690377444286,10476568576,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,47.5,83.5,28565647360,1789143900.3205755,2026-09-11T16:25:02.462997+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,2.5555686838329943,10478399488,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,23.0,82.2,28133736448,1789143902.9700184,2026-09-11T16:25:05.081596+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.90208744710089,10478399488,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,74.1,81.9,28001832960,1789143905.5851738,2026-09-11T16:25:07.698615+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.21509705040561,10479353856,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,92.6,82.3,28160102400,1789143908.2069156,2026-09-11T16:25:10.435092+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,41.73813025158765,10479366144,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,90.5,83.0,28377735168,1789143910.9397285,2026-09-11T16:25:13.144412+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.30470584384523,10479394816,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,96.7,83.2,28469362688,1789143913.6469703,2026-09-11T16:25:15.891771+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.1692594349062,10479415296,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,86.4,82.7,28278145024,1789143916.3999257,2026-09-11T16:25:18.656540+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.66975484685464,10479443968,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,89.0,82.8,28327870464,1789143919.1725123,2026-09-11T16:25:21.402879+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.11271643411963,10479480832,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,89.5,82.9,28352811008,1789143921.908799,2026-09-11T16:25:24.199847+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.42196402480671,10479501312,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,90.7,82.8,28313243648,1789143924.704987,2026-09-11T16:25:26.900077+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.40011906262904,10479521792,2026-09-11T19:29:59.7045189+03:00,10153550149,6564253531,90.6,83.1,28430237696,1789143927.4147208,2026-09-11T16:25:29.724520+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,28.679739250765643,10481455104,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,87.7,82.8,28335013888,1789143930.2295709,2026-09-11T16:25:32.611936+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,3.9257101394624523,10481463296,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,69.6,83.2,28459999232,1789143933.1151953,2026-09-11T16:25:35.368376+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,19.217499411583162,10483286016,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,99.4,85.0,29079719936,1789143935.8728273,2026-09-11T16:25:38.739505+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.683873241584514,10483286016,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,100.0,86.6,29616431104,1789143939.2497613,2026-09-11T16:25:43.461254+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,23.136891932348476,10486218752,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,100.0,83.2,28473405440,1789143943.97706,2026-09-11T16:25:46.529183+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,34.16806449092688,10486226944,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,98.7,82.8,28316921856,1789143947.0409591,2026-09-11T16:25:49.415745+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.373507069038546,10486235136,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,91.0,82.8,28315353088,1789143949.9241927,2026-09-11T16:25:52.092829+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.92811787112628,10477142016,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,96.3,82.7,28306972672,1789143952.6029236,2026-09-11T16:25:55.046913+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,39.60146043391293,10477162496,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,85.9,82.2,28123623424,1789143955.5555189,2026-09-11T16:25:57.719702+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.97809386802488,10477162496,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,82.9,82.3,28154863616,1789143958.2246423,2026-09-11T16:26:00.413714+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.56181050293269,10477162496,2026-09-11T19:30:31.6133019+03:00,10153550149,6564253531,80.5,82.5,28218380288,1789143960.9195848,2026-09-11T16:26:03.132710+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,22.528181609599628,10477395968,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,55.9,82.7,28275023872,1789143963.6476493,2026-09-11T16:26:05.796575+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,1.8143161421814886,10477400064,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,22.0,82.3,28140658688,1789143966.3030345,2026-09-11T16:26:08.406397+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,30.10007283059332,10479235072,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,47.7,82.5,28212948992,1789143968.9201725,2026-09-11T16:26:11.036100+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.42969970056692,10479235072,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,84.2,82.2,28104658944,1789143971.5455658,2026-09-11T16:26:13.753096+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.88708135835122,10482155520,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,83.4,82.5,28222091264,1789143974.2549107,2026-09-11T16:26:16.428125+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.96678217383505,10482200576,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,80.8,82.5,28233117696,1789143976.9317758,2026-09-11T16:26:19.072120+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.38863772425677,10482212864,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,77.0,82.7,28302684160,1789143979.57307,2026-09-11T16:26:21.718803+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.66568281517485,10482216960,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,85.0,82.9,28356440064,1789143982.2210305,2026-09-11T16:26:24.372398+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.95142988745792,10482216960,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,81.0,82.8,28320985088,1789143984.8732874,2026-09-11T16:26:27.047854+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.155941022306806,10482216960,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,83.5,82.9,28370280448,1789143987.5549667,2026-09-11T16:26:29.713192+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.04124804219725,10482216960,2026-09-11T19:31:04.0789195+03:00,10153550149,6564253531,95.2,82.6,28263632896,1789143990.2154243,2026-09-11T16:26:32.562724+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,32.250965099928074,10482839552,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,99.7,83.1,28422467584,1789143993.073866,2026-09-11T16:26:35.658191+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,4.420348093162166,10482851840,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,98.8,84.9,29050904576,1789143996.1668067,2026-09-11T16:26:39.553853+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,22.997048204043164,10484682752,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,98.2,88.6,30306811904,1789144000.0678961,2026-09-11T16:26:42.726139+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,41.126272944593325,10484682752,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,85.3,82.8,28339478528,1789144003.227626,2026-09-11T16:26:45.407802+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.06955725017197,10487578624,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,78.5,82.9,28369223680,1789144005.9219985,2026-09-11T16:26:48.082888+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.453977877124494,10487586816,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,72.2,82.9,28346060800,1789144008.5876071,2026-09-11T16:26:50.779424+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.117360530409776,10487574528,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,86.7,82.2,28103479296,1789144011.291097,2026-09-11T16:26:53.489988+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.37157635817099,10487574528,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,93.4,82.0,28043059200,1789144014.0025737,2026-09-11T16:26:56.337838+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.35042424092887,10487574528,2026-09-11T19:31:34.8977882+03:00,10153550149,6564253531,100.0,83.2,28453228544,1789144016.8434544,2026-09-11T16:27:00.220118+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,31.74636578237727,10489577472,2026-09-11T19:32:03.7326898+03:00,10153550149,6564253531,100.0,85.6,29281021952,1789144020.7316947,2026-09-11T16:27:04.372561+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,4.766779392954022,10489581568,2026-09-11T19:32:03.7326898+03:00,10153550149,6564253531,100.0,87.8,30024441856,1789144024.8836944,2026-09-11T16:27:09.735858+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,38.40565586138115,10491428864,2026-09-11T19:32:03.7326898+03:00,10153550149,6564253531,100.0,87.6,29956005888,1789144030.2438262,2026-09-11T16:27:19.561743+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,23.58174224872267,10494300160,2026-09-11T19:32:03.7326898+03:00,10153550149,6564253531,100.0,89.9,30767960064,1789144040.0667062,2026-09-11T16:27:23.274319+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,35.85377222094409,10494304256,2026-09-11T19:32:03.7326898+03:00,10153550149,6564253531,100.0,90.2,30867517440,1789144043.789147,2026-09-11T16:27:34.765839+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,25.931188946723037,10491904000,2026-09-11T19:32:36.6155633+03:00,10153550149,6564253531,100.0,92.5,31644004352,1789144055.2678435,2026-09-11T16:27:38.883871+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,27.393740302412724,10493755392,2026-09-11T19:32:36.6155633+03:00,10153550149,6564253531,100.0,90.8,31052591104,1789144059.3983872,2026-09-11T16:27:45.903989+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,20.388551636003935,10496610304,2026-09-11T19:32:36.6155633+03:00,10153550149,6564253531,100.0,91.7,31352745984,1789144066.4105945,2026-09-11T16:27:55.344106+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,33.178459744077806,10496155648,2026-09-11T19:32:36.6155633+03:00,10153550149,6564253531,100.0,91.8,31412084736,1789144075.852903,2026-09-11T16:28:00.335567+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,32.151130968641894,10496155648,2026-09-11T19:32:36.6155633+03:00,10153550149,6564253531,100.0,84.4,28877320192,1789144080.8423593,2026-09-11T16:28:04.613493+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,27.489672387104182,10496163840,2026-09-11T19:32:36.6155633+03:00,10153550149,6564253531,100.0,85.6,29285789696,1789144085.1195338,2026-09-11T16:28:08.182618+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,23.70866488947824,10492248064,2026-09-11T19:33:10.3174941+03:00,10153550149,6564253531,100.0,86.9,29736595456,1789144088.6838512,2026-09-11T16:28:12.635705+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,17.630313997636776,10494083072,2026-09-11T19:33:10.3174941+03:00,10153550149,6564253531,100.0,87.1,29780570112,1789144093.1520667,2026-09-11T16:28:18.873841+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,38.48910301788069,10497040384,2026-09-11T19:33:10.3174941+03:00,10153550149,6564253531,100.0,87.5,29921677312,1789144099.3835382,2026-09-11T16:28:24.714098+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,29.412716392016588,10497081344,2026-09-11T19:33:10.3174941+03:00,10153550149,6564253531,100.0,89.8,30735032320,1789144105.2226722,2026-09-11T16:28:29.526458+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,31.884299922522974,10497089536,2026-09-11T19:33:10.3174941+03:00,10153550149,6564253531,100.0,89.4,30591725568,1789144110.0496953,2026-09-11T16:28:33.554111+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,34.493236835413384,10497089536,2026-09-11T19:33:10.3174941+03:00,10153550149,6564253531,100.0,89.2,30507315200,1789144114.1303563,2026-09-11T16:28:38.025868+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,7.512919754244167,10492461056,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,99.7,89.4,30584709120,1789144118.5324953,2026-09-11T16:28:41.166895+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,36.20837275483504,10494296064,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,100.0,88.8,30362193920,1789144121.6718762,2026-09-11T16:28:46.402674+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,35.90706140701309,10497142784,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,100.0,88.2,30178058240,1789144126.9118216,2026-09-11T16:28:51.985216+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,25.547317406929512,10497142784,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,95.4,81.9,28017598464,1789144132.4927647,2026-09-11T16:28:54.843412+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.67107086380516,10497150976,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,75.0,80.2,27420401664,1789144135.3492928,2026-09-11T16:28:57.516617+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.01679923991595,10497167360,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,89.4,80.3,27486011392,1789144138.0190346,2026-09-11T16:29:00.228660+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.660957066389514,10497212416,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,78.5,80.2,27429543936,1789144140.7394934,2026-09-11T16:29:02.920656+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.30138204145115,10497212416,2026-09-11T19:33:38.5278923+03:00,10153550149,6564253531,85.1,80.3,27457855488,1789144143.42406,2026-09-11T16:29:05.646484+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,20.14866487463109,10567012352,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,38.3,80.0,27350740992,1789144146.1511846,2026-09-11T16:29:08.267792+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,26.196884436223904,10568839168,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,59.1,80.2,27448729600,1789144148.7805128,2026-09-11T16:29:10.970824+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.90297387063724,10568839168,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,89.2,80.0,27363655680,1789144151.4725125,2026-09-11T16:29:13.664199+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.364702452132214,10571759616,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,82.3,80.2,27421798400,1789144154.1676834,2026-09-11T16:29:16.351499+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.49872384058847,10571776000,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,86.9,80.4,27496558592,1789144156.8647213,2026-09-11T16:29:19.149667+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.82488640335547,10571796480,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,94.9,80.6,27566243840,1789144159.6586666,2026-09-11T16:29:21.976178+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,41.73310343284661,10571833344,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,87.1,80.3,27453906944,1789144162.4791694,2026-09-11T16:29:24.707413+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.21537355396771,10571849728,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,84.0,80.3,27481845760,1789144165.2120047,2026-09-11T16:29:27.417112+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.37700719140971,10571866112,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,81.4,80.1,27411697664,1789144167.922614,2026-09-11T16:29:30.076109+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.990303433156605,10571886592,2026-09-11T19:34:06.421662+03:00,10153550149,6564253531,77.4,80.5,27531309056,1789144170.5782917,2026-09-11T16:29:32.708816+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,36.153221983738945,10641133568,2026-09-11T19:34:34.4396689+03:00,10153550149,6564253531,57.9,80.6,27558350848,1789144173.218242,2026-09-11T16:29:35.345673+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,11.666133538595183,10642984960,2026-09-11T19:34:34.4396689+03:00,10153550149,6564253531,25.6,80.4,27493748736,1789144175.8522909,2026-09-11T16:29:37.968503+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.10576619253182,10642984960,2026-09-11T19:34:34.4396689+03:00,10153550149,6564253531,74.8,80.1,27387326464,1789144178.4730766,2026-09-11T16:29:40.599106+00:00
